scenario,bus_id,line_id,vm_pu,va_degree,loading_percent,p_from_mw,p_to_mw,convergence_mode
off_peak,tower_0040,,0.9846786275749694,8.101339966545297,,,,nr
off_peak,tower_0043,,0.9823917880719459,8.42010700427668,,,,nr
off_peak,tower_0045,,0.9841603668610569,7.951259623853713,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59,,1.0089457521612764,1.2370922080481834,,,,nr
off_peak,sub_corella_substation_boheco_i_18,,0.975045862375053,9.518333717777963,,,,nr
off_peak,tower_0047,,0.9850821275426052,5.825594059253393,,,,nr
off_peak,sub_trinidad_substation_73,,0.9782746214949432,5.44563394874961,,,,nr
off_peak,sub_mandugo_substation_62,,0.9851606124863806,20.72255129313451,,,,nr
off_peak,tower_0048,,0.9806164934512349,22.894213438207395,,,,nr
off_peak,tower_0049,,0.9862048018957348,23.297600062698265,,,,nr
off_peak,tower_0050,,0.975962289725715,17.803948489296115,,,,nr
off_peak,sub_san_jose_substation_116,,0.9760075254944683,17.806131464613923,,,,nr
off_peak,sub_mandaue_gas_insulated_substation_64,,0.9710539801226337,16.362156374403835,,,,nr
off_peak,sub_lapu_lapu_gas_insulated_substation_63,,0.9710007328276269,16.360270348812147,,,,nr
off_peak,tower_0051,,0.9996795395546788,24.797160261859133,,,,nr
off_peak,tower_0052,,0.976041813817546,19.094860715825664,,,,nr
off_peak,sub_toledo_substation_68,,0.980736863209702,20.02303463906566,,,,nr
off_peak,tower_0053,,0.9768699959107026,19.263000527325815,,,,nr
off_peak,tower_0054,,1.0120551219067826,0.7332905752956207,,,,nr
off_peak,tower_0055,,0.9850517948404189,5.824853992395294,,,,nr
off_peak,sub_alicia_substation_71,,0.9768912653853093,5.370468127524257,,,,nr
off_peak,tower_0056,,0.9768912653853093,5.370468127524257,,,,nr
off_peak,tower_0057,,0.9749899438692491,9.517323902701406,,,,nr
off_peak,tower_0060,,0.9732216432341536,16.79501419105315,,,,nr
off_peak,sub_santander_cable_terminal_82,,0.9739131159869445,13.945132921032203,,,,nr
off_peak,sub_dumanjug_converter_station_100,,0.9740656766680724,13.955904924283113,,,,nr
off_peak,tower_0064,,1.0120492076543481,0.7252762339101264,,,,nr
off_peak,tower_0065,,1.0120492076543481,0.7252762339101273,,,,nr
off_peak,sub_argao_cable_terminal_117,,0.9790628611304091,11.285672581237442,,,,nr
off_peak,sub_bohol_cable_terminal_89,,0.9735238243424708,10.421889662755351,,,,nr
off_peak,tower_0070,,0.9744797707711983,16.73894927716543,,,,nr
off_peak,sub_cebeco_iii_8,,0.9713956524143158,16.61017320934762,,,,nr
off_peak,tower_0078,,0.9818776881127053,19.722170806876335,,,,nr
off_peak,tower_0079,,0.9818776881127053,19.722170806876335,,,,nr
off_peak,tower_0080,,0.9769563744067038,19.211716487452115,,,,nr
off_peak,sub_cadiz_substation_96,,0.9732561071356617,19.0106252559772,,,,nr
off_peak,sub_osm_80,,0.9999999999999999,26.175759305915886,,,,nr
off_peak,tower_0081,,0.9810555636516973,19.35929427054953,,,,nr
off_peak,sub_ginatilan_substation_102,,0.9823538793191572,22.612009707190552,,,,nr
off_peak,tower_0095,,0.9734839250296412,16.78294879350771,,,,nr
off_peak,tower_0097,,0.9731658293466173,16.79400437597659,,,,nr
off_peak,tower_0098,,0.9734280961003442,16.78193897843116,,,,nr
off_peak,sub_talvera_cable_terminal_10,,0.9730559376248002,17.333632383514956,,,,nr
off_peak,sub_calatrava_cable_terminal_112,,0.9781114590533877,17.943500818627353,,,,nr
off_peak,sub_calatrava_substation_113,,0.9781808254298683,18.023035114791167,,,,nr
off_peak,sub_osm_60,,1.0049719715416245,-1.0756939441018578,,,,nr
off_peak,sub_albuera_electrode_station_114,,1.0191876304357,-0.07408517674224223,,,,nr
off_peak,sub_osm_60_F0_B0,,1.0029792324359854,-1.2800605009344053,,,,nr
off_peak,sub_osm_60_F0_B1,,0.9978848240038507,-1.4486051497211965,,,,nr
off_peak,sub_osm_60_F0_B2,,0.9906017789874759,-1.6921829206438266,,,,nr
off_peak,sub_osm_60_F0_B3,,0.9876375938925441,-1.7922334520423049,,,,nr
off_peak,sub_osm_60_F0_B4,,0.9817148094594734,-1.9935075895911383,,,,nr
off_peak,sub_osm_60_F0_B5,,0.9769889084426558,-2.155634392623015,,,,nr
off_peak,sub_osm_60_F1_B0,,1.0029711641032366,-1.2803406910111688,,,,nr
off_peak,sub_osm_60_F1_B1,,0.9966275056918603,-1.4898502276152532,,,,nr
off_peak,sub_osm_60_F1_B2,,0.9911073951009376,-1.6739624512435178,,,,nr
off_peak,sub_osm_60_F1_B3,,0.9839875143330298,-1.9139658420457135,,,,nr
off_peak,sub_osm_60_F1_B4,,0.9775782385746483,-2.13268378242143,,,,nr
off_peak,sub_osm_60_F1_B5,,0.9736854774836582,-2.266813175125772,,,,nr
off_peak,sub_osm_60_F2_B0,,1.002979719228531,-1.2800435959983023,,,,nr
off_peak,sub_osm_60_F2_B1,,0.9949763160203265,-1.5457861652536933,,,,nr
off_peak,sub_osm_60_F2_B2,,0.9914358471032992,-1.6646268652248204,,,,nr
off_peak,sub_osm_60_F2_B3,,0.9855983972750638,-1.8621876220778022,,,,nr
off_peak,sub_osm_60_F2_B4,,0.9826685482597027,-1.9622046949069982,,,,nr
off_peak,sub_osm_60_F2_B5,,0.9807710037931588,-2.02727101407891,,,,nr
off_peak,sub_osm_60_F3_B0,,1.0029580632330393,-1.2807956449694686,,,,nr
off_peak,sub_osm_60_F3_B1,,0.9908528445615145,-1.6812212028084355,,,,nr
off_peak,sub_osm_60_F3_B2,,0.985562543166188,-1.8592154697573067,,,,nr
off_peak,sub_osm_60_F3_B3,,0.9824045164786894,-1.9661786804145662,,,,nr
off_peak,sub_osm_60_F3_B4,,0.9739862817948866,-2.2539629458282384,,,,nr
off_peak,sub_osm_60_F3_B5,,0.9708524700716484,-2.362354390702925,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F0_B0,,1.0189561622632053,-0.08534964938805968,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F0_B1,,1.016501750142036,-0.1649120295748673,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F0_B2,,1.0022267581483157,-0.6343696187940692,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F0_B3,,0.999361602142727,-0.730299394811123,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F0_B4,,0.995286271260435,-0.8675897391068313,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F0_B5,,0.9945677925758921,-0.8919189450201948,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F2_B0,,1.0189663036456742,-0.08500292544859256,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F2_B1,,1.0174886121594906,-0.1336107228649161,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F2_B2,,1.0172063368174402,-0.14290240816796823,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F2_B3,,1.0167251729216533,-0.1587216295770667,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F2_B4,,1.0097121837010246,-0.39039358208605074,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F2_B5,,1.0061651457529925,-0.5087307225326475,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F3_B0,,1.0189555684454341,-0.08536995139712193,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F3_B1,,1.0139212563584183,-0.24889706686240193,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F3_B2,,1.0023636103245537,-0.6299398979896385,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F3_B3,,1.000473804855044,-0.693091052766766,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F3_B4,,0.9950482574309102,-0.8754154821453681,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F3_B5,,0.9926533778657094,-0.956506957836361,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F0_B0,,1.0051764192520103,-1.0996336233653095,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F0_B1,,1.0018297160068208,-1.2108572297118645,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F0_B2,,0.9990303679524212,-1.3043644159673136,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F0_B3,,0.9968308609080904,-1.3781012281530363,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F0_B4,,0.9909288234132151,-1.5772601792603222,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F0_B5,,0.9893892993734485,-1.6296134296971216,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F1_B0,,1.0051809173866162,-1.0994777428911713,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F1_B1,,1.002070248116522,-1.203120141920265,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F1_B2,,0.9990383234234218,-1.3047172350660663,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F1_B3,,0.9971078659965926,-1.3697112650748042,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F1_B4,,0.9957173646061291,-1.416667371409565,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F1_B5,,0.9945293724751831,-1.4568746028091948,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F3_B0,,1.0051746789339204,-1.0996939330997586,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F3_B1,,1.001259788015173,-1.2297453574222887,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F3_B2,,0.9987924774026654,-1.3121423766417677,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F3_B3,,0.9945541891750154,-1.4544404100623083,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F3_B4,,0.990779895239395,-1.582079936874298,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F3_B5,,0.9885632708927343,-1.6574611789750133,,,,nr
off_peak,sub_paranas_substation_47_F0_B0,,1.0073365235656024,-0.9468950641745671,,,,nr
off_peak,sub_paranas_substation_47_F0_B1,,1.000211180890322,-1.1841443606447792,,,,nr
off_peak,sub_paranas_substation_47_F0_B2,,0.9991112161087412,-1.2210882692060545,,,,nr
off_peak,sub_paranas_substation_47_F0_B3,,0.9980813459160138,-1.2557278647666352,,,,nr
off_peak,sub_paranas_substation_47_F0_B4,,0.9953795567725666,-1.3468723075826883,,,,nr
off_peak,sub_paranas_substation_47_F0_B5,,0.994464791329632,-1.377844239226517,,,,nr
off_peak,sub_paranas_substation_47_F1_B0,,1.007329125710776,-0.9471508825362827,,,,nr
off_peak,sub_paranas_substation_47_F1_B1,,1.0027231480659986,-1.099357185969064,,,,nr
off_peak,sub_paranas_substation_47_F1_B2,,0.997194555848186,-1.2836854890732898,,,,nr
off_peak,sub_paranas_substation_47_F1_B3,,0.9923788177403786,-1.445815908568139,,,,nr
off_peak,sub_paranas_substation_47_F1_B4,,0.9894442466347931,-1.5453632590262192,,,,nr
off_peak,sub_paranas_substation_47_F1_B5,,0.988320269573496,-1.5836454772574275,,,,nr
off_peak,sub_paranas_substation_47_F2_B0,,1.007320295299186,-0.9474562379233582,,,,nr
off_peak,sub_paranas_substation_47_F2_B1,,1.0004663036378707,-1.1732988419125385,,,,nr
off_peak,sub_paranas_substation_47_F2_B2,,0.9931621301603847,-1.417123342288097,,,,nr
off_peak,sub_paranas_substation_47_F2_B3,,0.9872410035522357,-1.6173490592695459,,,,nr
off_peak,sub_paranas_substation_47_F2_B4,,0.9857391922987523,-1.6685148525228009,,,,nr
off_peak,sub_paranas_substation_47_F2_B5,,0.9829946354915473,-1.7623180384219108,,,,nr
off_peak,sub_paranas_substation_47_F3_B0,,1.0073302547534222,-0.9471118402029661,,,,nr
off_peak,sub_paranas_substation_47_F3_B1,,1.0002539124313052,-1.1817930811699902,,,,nr
off_peak,sub_paranas_substation_47_F3_B2,,0.9970637475876453,-1.288661738922557,,,,nr
off_peak,sub_paranas_substation_47_F3_B3,,0.9948411898548073,-1.3634570881215073,,,,nr
off_peak,sub_paranas_substation_47_F3_B4,,0.9913927854318259,-1.4800417398983943,,,,nr
off_peak,sub_paranas_substation_47_F3_B5,,0.9890884150662447,-1.5583573567593156,,,,nr
off_peak,sub_maasin_substation_19_F0_B0,,1.010395294503521,0.5605046058424743,,,,nr
off_peak,sub_maasin_substation_19_F0_B1,,1.008678220892817,0.503770456878609,,,,nr
off_peak,sub_maasin_substation_19_F0_B2,,1.0053507413456166,0.3934367288770153,,,,nr
off_peak,sub_maasin_substation_19_F0_B3,,1.0018093743470855,0.27535053051679514,,,,nr
off_peak,sub_maasin_substation_19_F0_B4,,0.9979585873420869,0.14614525196852032,,,,nr
off_peak,sub_maasin_substation_19_F0_B5,,0.9948447652991943,0.0410305410640303,,,,nr
off_peak,sub_maasin_substation_19_F1_B0,,1.0109640841041478,0.6186416283278844,,,,nr
off_peak,sub_maasin_substation_19_F1_B1,,1.0100892915896902,0.5895046702558643,,,,nr
off_peak,sub_maasin_substation_19_F1_B2,,1.0092098568849004,0.5601660902993334,,,,nr
off_peak,sub_maasin_substation_19_F1_B3,,1.0090177339602313,0.5537495682975064,,,,nr
off_peak,sub_maasin_substation_19_F2_B0,,1.0115116303903355,0.6760393223507571,,,,nr
off_peak,sub_maasin_substation_19_F2_B1,,1.0113972737171644,0.6722286779516283,,,,nr
off_peak,sub_maasin_substation_19_F3_B0,,1.0103931227611314,0.5604297366031267,,,,nr
off_peak,sub_maasin_substation_19_F3_B1,,1.0095744918166907,0.5334365942344772,,,,nr
off_peak,sub_maasin_substation_19_F3_B2,,1.0050131409801952,0.382523179868269,,,,nr
off_peak,sub_maasin_substation_19_F3_B3,,0.9988346974421092,0.1761036692674941,,,,nr
off_peak,sub_maasin_substation_19_F3_B4,,0.9972484288150746,0.12269805607230201,,,,nr
off_peak,sub_maasin_substation_19_F3_B5,,0.994203772810507,0.01984383277769522,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F0_B0,,1.0072233878166976,1.060674362793801,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F0_B1,,1.0035317650138307,0.9386297029723423,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F0_B2,,0.9959288686204465,0.6846725917717571,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F0_B3,,0.9927090146480027,0.5759003827475763,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F0_B4,,0.9918125722122093,0.5454893912847582,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F0_B5,,0.9907327044492235,0.5087970450421464,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F1_B0,,1.0086266249143236,1.2061130393337802,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F3_B0,,1.0072336933012813,1.061030751094738,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F3_B1,,1.0017810634198694,0.8795332003860908,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F3_B2,,0.9997467773866654,0.8113006066113986,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F3_B3,,0.997430094523399,0.7332711440611466,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F3_B4,,0.9970910668187659,0.7218199333687858,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F3_B5,,0.9964360317498933,0.6996789624359707,,,,nr
off_peak,v1_07corella,,0.972643137423731,9.275675299319227,,,,nr
off_peak,v1_07tapal,,0.9892557872365745,6.278720937100904,,,,nr
off_peak,v1_05naga,,0.9749303952995665,18.92057551390649,,,,nr
off_peak,v1_05therma,,1.0000000000000004,22.850569630628534,,,,nr
off_peak,v1_04babatngn,,1.0183638451350125,-0.13856739455545905,,,,nr
off_peak,v1_04kananga,,0.982150934962837,8.43320128712176,,,,nr
off_peak,v1_04tongona,,1.0000000000000002,13.438949184882437,,,,nr
off_peak,v1_06bacolod,,1.0000000000000002,24.88257186583136,,,,nr
off_peak,v1_06kabankalan,,0.9750030778849692,22.483199722234406,,,,nr
off_peak,v1_06mabinay,,0.9805807489344043,22.8916070043912,,,,nr
off_peak,v1_06pgpp1,,1.0000000000000002,24.96765613831633,,,,nr
off_peak,v1_06pgpp2,,0.9999999999999998,24.844900596226058,,,,nr
off_peak,sub_ubay_substation_54_F0_B0,,0.9884651364066873,6.186078162779603,,,,nr
off_peak,sub_ubay_substation_54_F0_B1,,0.9871703102505411,6.142070084112605,,,,nr
off_peak,sub_ubay_substation_54_F0_B2,,0.9864664941840022,6.1181106409750114,,,,nr
off_peak,sub_ubay_substation_54_F0_B3,,0.9853070139026245,6.078589862432157,,,,nr
off_peak,sub_ubay_substation_54_F0_B4,,0.9832607211660802,6.008654665788836,,,,nr
off_peak,sub_ubay_substation_54_F0_B5,,0.9823832073832728,5.97857766626894,,,,nr
off_peak,sub_ubay_substation_54_F1_B0,,0.9884561317213366,6.185760826076108,,,,nr
off_peak,sub_ubay_substation_54_F1_B1,,0.9856981217180503,6.092475788230511,,,,nr
off_peak,sub_ubay_substation_54_F1_B2,,0.9830254380657929,6.0016659043813805,,,,nr
off_peak,sub_ubay_substation_54_F1_B3,,0.980804053514139,5.925898698580535,,,,nr
off_peak,sub_ubay_substation_54_F1_B4,,0.9757959235767563,5.754017284401907,,,,nr
off_peak,sub_ubay_substation_54_F1_B5,,0.975133567112421,5.731140336919247,,,,nr
off_peak,sub_ubay_substation_54_F2_B0,,0.9884487716035291,6.185501446830817,,,,nr
off_peak,sub_ubay_substation_54_F2_B1,,0.9840400221025827,6.03688779156572,,,,nr
off_peak,sub_ubay_substation_54_F2_B2,,0.9803867854999438,5.912890232343575,,,,nr
off_peak,sub_ubay_substation_54_F2_B3,,0.9745657122048204,5.7136259031661485,,,,nr
off_peak,sub_ubay_substation_54_F2_B4,,0.9725051704235925,5.642539019359315,,,,nr
off_peak,sub_ubay_substation_54_F2_B5,,0.9693856420074135,5.53447709317533,,,,nr
off_peak,sub_ubay_substation_54_F3_B0,,0.9884600009331148,6.185897181951156,,,,nr
off_peak,sub_ubay_substation_54_F3_B1,,0.9849791778093991,6.0677297518533635,,,,nr
off_peak,sub_ubay_substation_54_F3_B2,,0.983112856406438,6.00402927236713,,,,nr
off_peak,sub_ubay_substation_54_F3_B3,,0.9820565925960598,5.9678790292820025,,,,nr
off_peak,sub_ubay_substation_54_F3_B4,,0.9806516595003745,5.91969264505182,,,,nr
off_peak,sub_ubay_substation_54_F3_B5,,0.9799683056214081,5.8962074140425855,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F0_B0,,1.009292660558627,1.8753999275934403,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F1_B0,,1.0084216027393624,1.7847474726775614,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F1_B1,,1.0034359924216985,1.6193179146033139,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F1_B2,,1.0003882775887725,1.5174040054188938,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F1_B3,,0.9990332487218824,1.4719192949499313,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F1_B4,,0.9965960787989441,1.389889364256701,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F1_B5,,0.9936427456908764,1.2900533509244911,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F2_B0,,1.0084318200696367,1.7851004158647692,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F2_B1,,1.0072900173471888,1.7470947016873086,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F2_B2,,1.0065245267190925,1.7215835515871998,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F2_B3,,1.0059179026871132,1.7013611322526017,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F2_B4,,1.0014381739855494,1.5514688220268316,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F2_B5,,1.0004356509635115,1.517731445315082,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F0_B0,,0.9744511497306008,9.459104835763418,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F0_B1,,0.970248743058379,9.315002168660039,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F0_B2,,0.9657456074728809,9.159266824332777,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F0_B3,,0.9637463005850528,9.089662767301691,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F0_B4,,0.9618231656320733,9.022463359754656,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F0_B5,,0.9610065830701605,8.993850755773453,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F1_B0,,0.9744474434694759,9.458972336650438,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F1_B1,,0.972181133919469,9.381850878407258,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F1_B2,,0.9637091749224302,9.090951076472338,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F1_B3,,0.9591198688432125,8.931292736351214,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F1_B4,,0.9546522741235376,8.774495639651025,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F1_B5,,0.9538999927622728,8.74793783426909,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F2_B0,,0.9744552379315687,9.459250989468726,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F2_B1,,0.971937645674994,9.372587623495152,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F2_B2,,0.970153883766624,9.310933718488325,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F2_B3,,0.9681674801637478,9.242031850900057,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F2_B4,,0.9672425315988628,9.209855848694799,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F2_B5,,0.9663176419416123,9.177630397681474,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F3_B0,,0.9744513495893462,9.459111980733791,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F3_B1,,0.9707611483256263,9.332614875806394,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F3_B2,,0.9691803177041515,9.278194189902834,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F3_B3,,0.9638143076178174,9.092420166594053,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F3_B4,,0.9605348893429434,8.977893470181614,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F3_B5,,0.9593584249471204,8.936618197453168,,,,nr
off_peak,sub_trinidad_substation_73_F0_B0,,0.975588958638435,5.15081914219823,,,,nr
off_peak,sub_trinidad_substation_73_F0_B1,,0.9747503490423922,5.122051166837523,,,,nr
off_peak,sub_trinidad_substation_73_F0_B2,,0.9712428248016619,5.00130749298015,,,,nr
off_peak,sub_trinidad_substation_73_F0_B3,,0.9696820108392625,4.947318634035674,,,,nr
off_peak,sub_trinidad_substation_73_F0_B4,,0.966935126495676,4.851951344012486,,,,nr
off_peak,sub_trinidad_substation_73_F0_B5,,0.965891475529155,4.81557716778134,,,,nr
off_peak,sub_trinidad_substation_73_F1_B0,,0.9755718534471184,5.150208507967208,,,,nr
off_peak,sub_trinidad_substation_73_F1_B1,,0.9730738433807409,5.064764185393515,,,,nr
off_peak,sub_trinidad_substation_73_F1_B2,,0.9668175067784814,4.849014426275389,,,,nr
off_peak,sub_trinidad_substation_73_F1_B3,,0.9648515953136508,4.780619604316285,,,,nr
off_peak,sub_trinidad_substation_73_F1_B4,,0.9633014757001978,4.726506859981825,,,,nr
off_peak,sub_trinidad_substation_73_F1_B5,,0.9626395891710564,4.703349663115582,,,,nr
off_peak,sub_trinidad_substation_73_F2_B0,,0.9755605440068236,5.149804776981591,,,,nr
off_peak,sub_trinidad_substation_73_F2_B1,,0.9720276395592933,5.029201096474933,,,,nr
off_peak,sub_trinidad_substation_73_F2_B2,,0.9691778305570969,4.931445284643012,,,,nr
off_peak,sub_trinidad_substation_73_F2_B3,,0.9611345633963649,4.652835836157211,,,,nr
off_peak,sub_trinidad_substation_73_F2_B4,,0.9586207797158831,4.564752000884437,,,,nr
off_peak,sub_trinidad_substation_73_F2_B5,,0.9580710182226203,4.545423388301064,,,,nr
off_peak,sub_trinidad_substation_73_F3_B0,,0.9755812630700089,5.1505444194284005,,,,nr
off_peak,sub_trinidad_substation_73_F3_B1,,0.9714154152794109,5.0073805807235,,,,nr
off_peak,sub_trinidad_substation_73_F3_B2,,0.9686339505848375,4.911100131642695,,,,nr
off_peak,sub_trinidad_substation_73_F3_B3,,0.9675648602452316,4.873944615045815,,,,nr
off_peak,sub_trinidad_substation_73_F3_B4,,0.9665328975871741,4.838007238643603,,,,nr
