scenario,bus_id,line_id,vm_pu,va_degree,loading_percent,p_from_mw,p_to_mw,convergence_mode
off_peak,tower_0053,,0.9767730024269597,11.624811356716712,,,,nr
off_peak,tower_0054,,1.0142105338161072,0.2819366156986862,,,,nr
off_peak,tower_0055,,0.9864271008336063,2.3293236226533653,,,,nr
off_peak,sub_alicia_substation_71,,0.9780354063596534,1.8684638194300125,,,,nr
off_peak,tower_0056,,0.9780354063596534,1.868463819430012,,,,nr
off_peak,tower_0057,,0.9786552381216127,4.375055187188205,,,,nr
off_peak,tower_0060,,0.9693149482045589,8.32472535029896,,,,nr
off_peak,sub_santander_cable_terminal_82,,0.9726784484592275,6.744022174534709,,,,nr
off_peak,sub_dumanjug_converter_station_100,,0.9727888135857835,6.751835102664192,,,,nr
off_peak,tower_0064,,1.014204606967881,0.27392227431312927,,,,nr
off_peak,tower_0065,,1.014204606967881,0.27392227431312893,,,,nr
off_peak,sub_argao_cable_terminal_117,,0.978587711681841,5.323102225020957,,,,nr
off_peak,sub_bohol_cable_terminal_89,,0.9767436670901641,4.8424218204251686,,,,nr
off_peak,tower_0070,,0.9736436163079748,9.144840740221525,,,,nr
off_peak,sub_cebeco_iii_8,,0.9673942157736535,8.132779557051363,,,,nr
off_peak,tower_0078,,0.9551974573960164,7.457930428146761,,,,nr
off_peak,tower_0079,,0.9551974573960164,7.457930428146761,,,,nr
off_peak,tower_0080,,0.9497550846086462,6.896803858007495,,,,nr
off_peak,sub_cadiz_substation_96,,0.9457147212093608,6.677162057803118,,,,nr
off_peak,sub_osm_80,,0.9497788517071596,6.900567523314238,,,,nr
off_peak,tower_0081,,0.9563481675281451,7.54744547091877,,,,nr
off_peak,sub_ginatilan_substation_102,,0.9818238135015231,14.877416252195951,,,,nr
off_peak,tower_0095,,0.9702162769561409,8.500383083846327,,,,nr
off_peak,tower_0097,,0.9692593583644826,8.323715535222401,,,,nr
off_peak,tower_0098,,0.9701606354252064,8.49937326876977,,,,nr
off_peak,sub_talvera_cable_terminal_10,,0.9660698742752166,8.069918252449806,,,,nr
off_peak,sub_calatrava_cable_terminal_112,,0.9607485802628921,7.899176957636347,,,,nr
off_peak,sub_calatrava_substation_113,,0.9603762342023761,7.869458186065532,,,,nr
off_peak,sub_osm_60,,1.0043184529191076,-1.1051142874071167,,,,nr
off_peak,sub_albuera_electrode_station_114,,1.019175336354044,-0.07483439953756992,,,,nr
off_peak,sub_osm_60_F0_B0,,1.0022323836777187,-1.3155192300792538,,,,nr
off_peak,sub_osm_60_F0_B1,,0.9809918767405104,-1.721548638838601,,,,nr
off_peak,sub_osm_60_F0_B2,,0.9593814871468859,-2.1502484726946096,,,,nr
off_peak,sub_osm_60_F0_B3,,0.9458545498265187,-2.4271909361675563,,,,nr
off_peak,sub_osm_60_F0_B4,,0.9334913758405503,-2.686133956810849,,,,nr
off_peak,sub_osm_60_F0_B5,,0.9268618245860731,-2.827440163979873,,,,nr
off_peak,sub_osm_60_F1_B0,,1.002207586813696,-1.3168187837741148,,,,nr
off_peak,sub_osm_60_F1_B1,,0.9822589430152057,-1.6938410183203196,,,,nr
off_peak,sub_osm_60_F1_B2,,0.9544953238295237,-2.239787530349993,,,,nr
off_peak,sub_osm_60_F1_B3,,0.9413604391493131,-2.507428703502108,,,,nr
off_peak,sub_osm_60_F1_B4,,0.9174011340476564,-3.010953964829737,,,,nr
off_peak,sub_osm_60_F1_B5,,0.909841931510128,-3.174890025813402,,,,nr
off_peak,sub_osm_60_F2_B0,,1.0021736241994448,-1.3185986524992384,,,,nr
off_peak,sub_osm_60_F2_B1,,0.971472293324369,-1.8977321840981458,,,,nr
off_peak,sub_osm_60_F2_B2,,0.9424481442310312,-2.4748285580556137,,,,nr
off_peak,sub_osm_60_F2_B3,,0.9232384774415984,-2.874161201912955,,,,nr
off_peak,sub_osm_60_F2_B4,,0.908888957854799,-3.1818797377598367,,,,nr
off_peak,sub_osm_60_F2_B5,,0.901675037169612,-3.3397957623504877,,,,nr
off_peak,sub_osm_60_F3_B0,,1.0022284161159476,-1.3157271638003158,,,,nr
off_peak,sub_osm_60_F3_B1,,0.9647954969268974,-2.0428110789265963,,,,nr
off_peak,sub_osm_60_F3_B2,,0.9568751355487712,-2.2035643087137187,,,,nr
off_peak,sub_osm_60_F3_B3,,0.9457313518022867,-2.4333585853206086,,,,nr
off_peak,sub_osm_60_F3_B4,,0.9400300717914326,-2.5526752959894177,,,,nr
off_peak,sub_osm_60_F3_B5,,0.9311230521184882,-2.7411774483525186,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F0_B0,,1.0193407244288133,-0.04687661161022323,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F0_B1,,1.0190438009839842,-0.052674775333144276,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F2_B0,,1.018955832546831,-0.08509047376842634,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F2_B1,,1.0120606289807814,-0.21303828024611518,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F2_B2,,0.9990805819341099,-0.45592710196037894,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F2_B3,,0.9813903200763526,-0.7924908040315308,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F2_B4,,0.9338281667234709,-1.7432148578200348,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F2_B5,,0.9144404981172508,-2.155969756910893,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F3_B0,,1.0189495990592152,-0.08541261541545961,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F3_B1,,1.003333890254855,-0.37515781730374914,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F3_B2,,0.9677938604156727,-1.0629117000721522,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F3_B3,,0.9638702935852902,-1.1415319811715134,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F3_B4,,0.9389208236250218,-1.6512272980313176,,,,nr
off_peak,sub_cabacungan_cable_terminal_36_F3_B5,,0.9234785739545843,-1.978286616997332,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F0_B0,,1.004541371443707,-1.128980944219558,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F0_B1,,0.9953076716279754,-1.3024539733895009,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F0_B2,,0.9656083623331762,-1.8767720088327844,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F0_B3,,0.9427856401506464,-2.3392593267511717,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F0_B4,,0.9268139633886625,-2.6746392419516427,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F0_B5,,0.919477150049116,-2.832139443079245,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F1_B0,,1.0045580235961558,-1.128109163926566,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F1_B1,,0.9802707173149848,-1.59670597271917,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F1_B2,,0.9661516451687001,-1.8788114105658238,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F1_B3,,0.9609709403552442,-1.9839913696051155,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F1_B4,,0.9440251694889523,-2.334071335492631,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F1_B5,,0.9413166183314,-2.3911733401318984,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F3_B0,,1.0045913638973316,-1.126363682453346,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F3_B1,,1.0003985379801834,-1.2072592117749685,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F3_B2,,0.9858845725313048,-1.4910611306762969,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F3_B3,,0.9779432151174442,-1.6492507408144528,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F3_B4,,0.9659308017634425,-1.892197833446486,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F3_B5,,0.9562263949644298,-2.092061464727979,,,,nr
off_peak,sub_paranas_substation_47_F0_B0,,1.006799156436169,-0.9718218286751366,,,,nr
off_peak,sub_paranas_substation_47_F0_B1,,0.9897817304746039,-1.2966781591399883,,,,nr
off_peak,sub_paranas_substation_47_F0_B2,,0.9830954815815035,-1.4264780899597267,,,,nr
off_peak,sub_paranas_substation_47_F0_B3,,0.9614503553391283,-1.8548576616250105,,,,nr
off_peak,sub_paranas_substation_47_F0_B4,,0.9387288263913217,-2.322059272551876,,,,nr
off_peak,sub_paranas_substation_47_F0_B5,,0.9296345543512458,-2.51478864560379,,,,nr
off_peak,sub_paranas_substation_47_F1_B0,,1.0067891784746292,-0.9723430418577469,,,,nr
off_peak,sub_paranas_substation_47_F1_B1,,0.9953725453547326,-1.187619452848933,,,,nr
off_peak,sub_paranas_substation_47_F1_B2,,0.9830423921022783,-1.4233549889782853,,,,nr
off_peak,sub_paranas_substation_47_F1_B3,,0.9481030703274171,-2.1165285818958464,,,,nr
off_peak,sub_paranas_substation_47_F1_B4,,0.9294364585328901,-2.5059256622174777,,,,nr
off_peak,sub_paranas_substation_47_F1_B5,,0.9207675712781414,-2.691480872229392,,,,nr
off_peak,sub_paranas_substation_47_F2_B0,,1.0068157103552853,-0.9709571013353556,,,,nr
off_peak,sub_paranas_substation_47_F2_B1,,0.9784405984932325,-1.525129341987064,,,,nr
off_peak,sub_paranas_substation_47_F2_B2,,0.9770671006142501,-1.5527458373879315,,,,nr
off_peak,sub_paranas_substation_47_F2_B3,,0.9689483687752756,-1.7170459464974415,,,,nr
off_peak,sub_paranas_substation_47_F2_B4,,0.9615202625415865,-1.8694762697723484,,,,nr
off_peak,sub_paranas_substation_47_F2_B5,,0.960418441108809,-1.8922847185270235,,,,nr
off_peak,sub_paranas_substation_47_F3_B0,,1.0067889791393798,-0.9723534543772941,,,,nr
off_peak,sub_paranas_substation_47_F3_B1,,0.9841584193937506,-1.4041622240779754,,,,nr
off_peak,sub_paranas_substation_47_F3_B2,,0.9637483330745117,-1.8085797744627832,,,,nr
off_peak,sub_paranas_substation_47_F3_B3,,0.9548925780517916,-1.9885935161956052,,,,nr
off_peak,sub_paranas_substation_47_F3_B4,,0.9391062836034432,-2.315900657309491,,,,nr
off_peak,sub_paranas_substation_47_F3_B5,,0.9317480372344171,-2.47179411608049,,,,nr
off_peak,sub_maasin_substation_19_F0_B0,,1.0124876613864577,0.10599585157103146,,,,nr
off_peak,sub_maasin_substation_19_F0_B1,,1.0013541745297707,-0.10579871650110394,,,,nr
off_peak,sub_maasin_substation_19_F0_B2,,0.9958812373704266,-0.21091026291943982,,,,nr
off_peak,sub_maasin_substation_19_F0_B3,,0.9646941783696761,-0.8270654414152764,,,,nr
off_peak,sub_maasin_substation_19_F0_B4,,0.9525995571712894,-1.0763021812667826,,,,nr
off_peak,sub_maasin_substation_19_F0_B5,,0.9516722405694858,-1.0956782269371201,,,,nr
off_peak,sub_maasin_substation_19_F1_B0,,1.0131165582317396,0.16745604131912897,,,,nr
off_peak,sub_maasin_substation_19_F1_B1,,1.0105905382405174,0.11801769935885421,,,,nr
off_peak,sub_maasin_substation_19_F1_B2,,1.007183895791767,0.05105263075689821,,,,nr
off_peak,sub_maasin_substation_19_F1_B3,,1.003929141839965,-0.013260226167237646,,,,nr
off_peak,sub_maasin_substation_19_F2_B0,,1.0136680340676858,0.22491878959973693,,,,nr
off_peak,sub_maasin_substation_19_F2_B1,,1.0131444398629625,0.21463724088574543,,,,nr
off_peak,sub_maasin_substation_19_F3_B0,,1.0125623173511418,0.10987113757994,,,,nr
off_peak,sub_maasin_substation_19_F3_B1,,1.0102406013986531,0.06449569545306279,,,,nr
off_peak,sub_maasin_substation_19_F3_B2,,1.006617705951972,-0.0066517734935407635,,,,nr
off_peak,sub_maasin_substation_19_F3_B3,,1.0046937071099868,-0.04461762935673829,,,,nr
off_peak,sub_maasin_substation_19_F3_B4,,1.0026829103313377,-0.08442149267756514,,,,nr
off_peak,sub_maasin_substation_19_F3_B5,,1.0013247235496043,-0.11138233136321092,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F0_B0,,1.0097725773598705,0.32113707652347623,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F0_B1,,1.001127869753305,0.15800034504393182,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F0_B2,,0.9690978407958754,-0.4666638872552762,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F0_B3,,0.9559818455547588,-0.7337012687508992,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F0_B4,,0.9500367576662667,-0.8568218431742439,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F0_B5,,0.9415375007537012,-1.0348054298230125,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F1_B0,,1.0112454863682707,0.47025860872647884,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F3_B0,,1.0097813474222037,0.32159350861773184,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F3_B1,,1.002101460091174,0.1762096125323573,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F3_B2,,0.9913619428449759,-0.029066996368382007,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F3_B3,,0.960903300832801,-0.6302005764429723,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F3_B4,,0.9472481830179684,-0.9108355037677544,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F3_B5,,0.9353511206074367,-1.1606522351546513,,,,nr
off_peak,v1_07corella,,0.9762644643645011,4.131890653864836,,,,nr
off_peak,v1_07tapal,,0.9907772087738599,2.791089162638571,,,,nr
off_peak,v1_05naga,,0.9748412551283128,11.310106607096529,,,,nr
off_peak,v1_05therma,,1.0,14.992450670342185,,,,nr
off_peak,v1_04babatngn,,1.0183175134044624,-0.1411539410209456,,,,nr
off_peak,v1_04kananga,,0.9906149017494003,5.181043572954879,,,,nr
off_peak,v1_04tongona,,0.9999999999999999,10.424740801158528,,,,nr
off_peak,v1_06bacolod,,0.9454963552305858,6.547427060808548,,,,nr
off_peak,v1_06kabankalan,,0.9737431359514586,14.710315416843834,,,,nr
off_peak,v1_06mabinay,,0.9796898358682794,15.135770098802299,,,,nr
off_peak,v1_06pgpp1,,0.9999999999999998,17.236044006163816,,,,nr
off_peak,v1_06pgpp2,,1.0000000000000002,17.112835950789165,,,,nr
off_peak,sub_ubay_substation_54_F0_B0,,0.9899830062810899,2.6983091320956802,,,,nr
off_peak,sub_ubay_substation_54_F0_B1,,0.9854959846311352,2.608919759219762,,,,nr
off_peak,sub_ubay_substation_54_F0_B2,,0.9830536059997986,2.5600093123741665,,,,nr
off_peak,sub_ubay_substation_54_F0_B3,,0.979022846521092,2.478952038415649,,,,nr
off_peak,sub_ubay_substation_54_F0_B4,,0.9718945763228158,2.3343391703609773,,,,nr
off_peak,sub_ubay_substation_54_F0_B5,,0.9688345405307779,2.271678082556498,,,,nr
off_peak,sub_ubay_substation_54_F1_B0,,0.9899568154257303,2.6969172730793494,,,,nr
off_peak,sub_ubay_substation_54_F1_B1,,0.9802705867478819,2.506706893950996,,,,nr
off_peak,sub_ubay_substation_54_F1_B2,,0.9708501548798736,2.3189366669678866,,,,nr
off_peak,sub_ubay_substation_54_F1_B3,,0.9629907581673722,2.1602512961609155,,,,nr
off_peak,sub_ubay_substation_54_F1_B4,,0.9451895269762061,1.7932108071369428,,,,nr
off_peak,sub_ubay_substation_54_F1_B5,,0.9428336047877893,1.7436030290337516,,,,nr
off_peak,sub_ubay_substation_54_F2_B0,,0.9899342690666163,2.6957191180517164,,,,nr
off_peak,sub_ubay_substation_54_F2_B1,,0.9742712290696648,2.3913339617220877,,,,nr
off_peak,sub_ubay_substation_54_F2_B2,,0.9612247518835004,2.131914726195679,,,,nr
off_peak,sub_ubay_substation_54_F2_B3,,0.9403230188495787,1.7041334316918277,,,,nr
off_peak,sub_ubay_substation_54_F2_B4,,0.9329007242201269,1.548155572021649,,,,nr
off_peak,sub_ubay_substation_54_F2_B5,,0.9216147837329322,1.307519977066758,,,,nr
off_peak,sub_ubay_substation_54_F3_B0,,0.9899684674851901,2.697536493943303,,,,nr
off_peak,sub_ubay_substation_54_F3_B1,,0.9778175130167919,2.4561637375350105,,,,nr
off_peak,sub_ubay_substation_54_F3_B2,,0.9712915305886983,2.3242626082870426,,,,nr
off_peak,sub_ubay_substation_54_F3_B3,,0.967593003451206,2.248841763183133,,,,nr
off_peak,sub_ubay_substation_54_F3_B4,,0.9626663777298397,2.147662903663896,,,,nr
off_peak,sub_ubay_substation_54_F3_B5,,0.96026807542394,2.0980795511778316,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F0_B0,,1.0102038110831766,0.8035225225347115,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F1_B0,,1.00930099298925,0.7110280834750987,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F1_B1,,0.9917213900250834,0.37138795989600104,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F1_B2,,0.9809432381866492,0.15781736676418912,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F1_B3,,0.9761390545560885,0.061403151779778654,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F1_B4,,0.9674685144622779,-0.11422978760267391,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F1_B5,,0.9569208720485161,-0.3311036062971925,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F2_B0,,1.0093307002658956,0.7125766496618237,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F2_B1,,1.0053658687489377,0.6353130470623202,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F2_B2,,1.0027028236429247,0.5832061626447654,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F2_B3,,1.0005871766617687,0.5417608542412572,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F2_B4,,0.9848993641849781,0.23058679233283724,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F2_B5,,0.9813846635994105,0.15956754247772964,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F0_B0,,0.9781009659821066,4.3161566263244096,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F0_B1,,0.9633086245374624,4.022493110859775,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F0_B2,,0.9474003205056167,3.6977661572948666,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F0_B3,,0.9403215812319642,3.5500823197571316,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F0_B4,,0.9334987276981617,3.4059650149806515,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F0_B5,,0.9305986645794994,3.344136986752609,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F1_B0,,0.9780890846302821,4.31551698789463,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F1_B1,,0.9700133249838486,4.159127468835343,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F1_B2,,0.9395924381539825,3.551820635889649,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F1_B3,,0.9230273071207619,3.2062466787720036,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F1_B4,,0.9068304548901872,2.857909276252602,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F1_B5,,0.9041007746920147,2.7980019589060636,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F2_B0,,0.9781129456718414,4.316801565452436,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F2_B1,,0.9693570761438568,4.140990550470413,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F2_B2,,0.9631412064123351,4.014531870105675,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F2_B3,,0.9562066512900327,3.8718189680277093,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F2_B4,,0.9529739695560215,3.8046656086288126,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F2_B5,,0.9497376670838789,3.7370803187297272,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F3_B0,,0.9781014020369105,4.316180101674175,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F3_B1,,0.9651164906027879,4.058741818123385,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F3_B2,,0.9595317005340082,3.9464560694746353,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F3_B3,,0.9404749023466824,3.5559196754863205,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F3_B4,,0.9287898157722738,3.309411033941042,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F3_B5,,0.9245916273340246,3.219461434114382,,,,nr
off_peak,sub_trinidad_substation_73_F0_B0,,0.9767941954743999,1.6504163105148775,,,,nr
off_peak,sub_trinidad_substation_73_F0_B1,,0.9738678248444129,1.5920114421798957,,,,nr
off_peak,sub_trinidad_substation_73_F0_B2,,0.9615887238297188,1.3441095915195922,,,,nr
off_peak,sub_trinidad_substation_73_F0_B3,,0.9561117458967974,1.2317924568729652,,,,nr
off_peak,sub_trinidad_substation_73_F0_B4,,0.9464456458865419,1.0311120465053025,,,,nr
off_peak,sub_trinidad_substation_73_F0_B5,,0.9427683793479282,0.9537904592486187,,,,nr
off_peak,sub_trinidad_substation_73_F1_B0,,0.9767437770863815,1.6477087524382499,,,,nr
off_peak,sub_trinidad_substation_73_F1_B1,,0.9679385060978326,1.4734707570400838,,,,nr
off_peak,sub_trinidad_substation_73_F1_B2,,0.9457879002437518,1.0231882726490864,,,,nr
off_peak,sub_trinidad_substation_73_F1_B3,,0.938814102599422,0.8772605642523436,,,,nr
off_peak,sub_trinidad_substation_73_F1_B4,,0.9333063358353129,0.7606866908796952,,,,nr
off_peak,sub_trinidad_substation_73_F1_B5,,0.9309525878954619,0.7104937428930952,,,,nr
off_peak,sub_trinidad_substation_73_F2_B0,,0.9767078928298226,1.645781773833728,,,,nr
off_peak,sub_trinidad_substation_73_F2_B1,,0.9641633504419675,1.3991428520237505,,,,nr
off_peak,sub_trinidad_substation_73_F2_B2,,0.9539878403676024,1.19580678409109,,,,nr
off_peak,sub_trinidad_substation_73_F2_B3,,0.9250785104878191,0.5985642425143346,,,,nr
off_peak,sub_trinidad_substation_73_F2_B4,,0.9160229953253866,0.40406162475939444,,,,nr
off_peak,sub_trinidad_substation_73_F2_B5,,0.9140412601501525,0.3610034530534193,,,,nr
off_peak,sub_trinidad_substation_73_F3_B0,,0.9767723995787067,1.6492458175327438,,,,nr
off_peak,sub_trinidad_substation_73_F3_B1,,0.96217413715572,1.3560628965154824,,,,nr
off_peak,sub_trinidad_substation_73_F3_B2,,0.9524076131032565,1.1552879872106836,,,,nr
off_peak,sub_trinidad_substation_73_F3_B3,,0.9486495712291647,1.0770140794713314,,,,nr
off_peak,sub_trinidad_substation_73_F3_B4,,0.9450185102426527,1.0008799174782104,,,,nr
off_peak,sub_trinidad_substation_73_F3_B5,,0.9441604527749576,0.9828071248824949,,,,nr
off_peak,sub_alicia_substation_71_F0_B0,,0.9751479788493026,1.5621818891294705,,,,nr
off_peak,sub_alicia_substation_71_F0_B1,,0.9682307150339975,1.4292665067343495,,,,nr
