scenario,bus_id,line_id,vm_pu,va_degree,loading_percent,p_from_mw,p_to_mw,convergence_mode
off_peak,sub_cabacungan_cable_terminal_36_F3_B5,,0.9926533778657094,-0.956506957836361,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F0_B0,,1.0051764192520103,-1.0996336233653095,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F0_B1,,1.0018297160068208,-1.2108572297118645,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F0_B2,,0.9990303679524212,-1.3043644159673136,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F0_B3,,0.9968308609080904,-1.3781012281530363,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F0_B4,,0.9909288234132151,-1.5772601792603222,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F0_B5,,0.9893892993734485,-1.6296134296971216,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F1_B0,,1.0051809173866162,-1.0994777428911713,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F1_B1,,1.002070248116522,-1.203120141920265,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F1_B2,,0.9990383234234218,-1.3047172350660663,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F1_B3,,0.9971078659965926,-1.3697112650748042,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F1_B4,,0.9957173646061291,-1.416667371409565,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F1_B5,,0.9945293724751831,-1.4568746028091948,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F3_B0,,1.0051746789339204,-1.0996939330997586,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F3_B1,,1.001259788015173,-1.2297453574222887,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F3_B2,,0.9987924774026654,-1.3121423766417677,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F3_B3,,0.9945541891750154,-1.4544404100623083,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F3_B4,,0.990779895239395,-1.582079936874298,,,,nr
off_peak,sub_national_grid_corporation_of_the_philippines_34_F3_B5,,0.9885632708927343,-1.6574611789750133,,,,nr
off_peak,sub_paranas_substation_47_F0_B0,,1.0073365235656024,-0.9468950641745671,,,,nr
off_peak,sub_paranas_substation_47_F0_B1,,1.000211180890322,-1.1841443606447792,,,,nr
off_peak,sub_paranas_substation_47_F0_B2,,0.9991112161087412,-1.2210882692060545,,,,nr
off_peak,sub_paranas_substation_47_F0_B3,,0.9980813459160138,-1.2557278647666352,,,,nr
off_peak,sub_paranas_substation_47_F0_B4,,0.9953795567725666,-1.3468723075826883,,,,nr
off_peak,sub_paranas_substation_47_F0_B5,,0.994464791329632,-1.377844239226517,,,,nr
off_peak,sub_paranas_substation_47_F1_B0,,1.007329125710776,-0.9471508825362827,,,,nr
off_peak,sub_paranas_substation_47_F1_B1,,1.0027231480659986,-1.099357185969064,,,,nr
off_peak,sub_paranas_substation_47_F1_B2,,0.997194555848186,-1.2836854890732898,,,,nr
off_peak,sub_paranas_substation_47_F1_B3,,0.9923788177403786,-1.445815908568139,,,,nr
off_peak,sub_paranas_substation_47_F1_B4,,0.9894442466347931,-1.5453632590262192,,,,nr
off_peak,sub_paranas_substation_47_F1_B5,,0.988320269573496,-1.5836454772574275,,,,nr
off_peak,sub_paranas_substation_47_F2_B0,,1.007320295299186,-0.9474562379233582,,,,nr
off_peak,sub_paranas_substation_47_F2_B1,,1.0004663036378707,-1.1732988419125385,,,,nr
off_peak,sub_paranas_substation_47_F2_B2,,0.9931621301603847,-1.417123342288097,,,,nr
off_peak,sub_paranas_substation_47_F2_B3,,0.9872410035522357,-1.6173490592695459,,,,nr
off_peak,sub_paranas_substation_47_F2_B4,,0.9857391922987523,-1.6685148525228009,,,,nr
off_peak,sub_paranas_substation_47_F2_B5,,0.9829946354915473,-1.7623180384219108,,,,nr
off_peak,sub_paranas_substation_47_F3_B0,,1.0073302547534222,-0.9471118402029661,,,,nr
off_peak,sub_paranas_substation_47_F3_B1,,1.0002539124313052,-1.1817930811699902,,,,nr
off_peak,sub_paranas_substation_47_F3_B2,,0.9970637475876453,-1.288661738922557,,,,nr
off_peak,sub_paranas_substation_47_F3_B3,,0.9948411898548073,-1.3634570881215073,,,,nr
off_peak,sub_paranas_substation_47_F3_B4,,0.9913927854318259,-1.4800417398983943,,,,nr
off_peak,sub_paranas_substation_47_F3_B5,,0.9890884150662447,-1.5583573567593156,,,,nr
off_peak,sub_maasin_substation_19_F0_B0,,1.012565319675937,0.13088876643318603,,,,nr
off_peak,sub_maasin_substation_19_F0_B1,,1.010852010327812,0.07439794694054414,,,,nr
off_peak,sub_maasin_substation_19_F0_B2,,1.0075318468365437,-0.035460176135902216,,,,nr
off_peak,sub_maasin_substation_19_F0_B3,,1.0039982853423752,-0.1530338472221226,,,,nr
off_peak,sub_maasin_substation_19_F0_B4,,1.0001560055528664,-0.2816741774051231,,,,nr
off_peak,sub_maasin_substation_19_F0_B5,,0.9970490750311145,-0.38632606227435135,,,,nr
off_peak,sub_maasin_substation_19_F1_B0,,1.013132779618695,0.1887736701871071,,,,nr
off_peak,sub_maasin_substation_19_F1_B1,,1.0122598667148515,0.15976142646860408,,,,nr
off_peak,sub_maasin_substation_19_F1_B2,,1.0113823220989184,0.13054864144385214,,,,nr
off_peak,sub_maasin_substation_19_F1_B3,,1.0111906120411163,0.12415966063952366,,,,nr
off_peak,sub_maasin_substation_19_F2_B0,,1.0136791353025434,0.24592565913580458,,,,nr
off_peak,sub_maasin_substation_19_F2_B1,,1.0135650232178124,0.24213129540903594,,,,nr
off_peak,sub_maasin_substation_19_F3_B0,,1.0125631623999811,0.13081455523996513,,,,nr
off_peak,sub_maasin_substation_19_F3_B1,,1.0117463303249365,0.10393708223152107,,,,nr
off_peak,sub_maasin_substation_19_F3_B2,,1.0071950416845643,-0.046326152296858394,,,,nr
off_peak,sub_maasin_substation_19_F3_B3,,1.001030253626862,-0.2518467311395266,,,,nr
off_peak,sub_maasin_substation_19_F3_B4,,0.9994474915192799,-0.30501796043328594,,,,nr
off_peak,sub_maasin_substation_19_F3_B5,,0.9964095827161183,-0.40741868192910385,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F0_B0,,1.0098985776056806,0.3590742566190547,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F0_B1,,1.0062170492072977,0.23767772719844774,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F0_B2,,0.9986349830095926,-0.014915301793163485,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F0_B3,,0.9954239433921481,-0.12309689528315856,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F0_B4,,0.9945299546747264,-0.15334207731456947,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F0_B5,,0.993453044986961,-0.1898339690437816,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F1_B0,,1.011297879998571,0.5037379241908362,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F3_B0,,1.009908798324894,0.3594267776156737,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F3_B1,,1.0044709260904876,0.1788947344086464,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F3_B2,,1.0024421441689086,0.11102783271320263,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F3_B3,,1.0001317317804035,0.03341838885902638,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F3_B4,,0.9997936214212239,0.022028981405238155,,,,nr
off_peak,sub_maasin_terminal_submerged_lines_59_F3_B5,,0.9991403597072164,7.625984054164479e-06,,,,nr
off_peak,v1_07corella,,0.976928838404635,4.349993377902491,,,,nr
off_peak,v1_07tapal,,0.9913482846174582,2.940082779506801,,,,nr
off_peak,v1_05naga,,0.9752829145589853,11.672904136004135,,,,nr
off_peak,v1_05therma,,0.9999999999999999,15.371813590467653,,,,nr
off_peak,v1_04babatngn,,1.0183638451350125,-0.13856739455545905,,,,nr
off_peak,v1_04kananga,,0.9907050676727887,5.345196921116453,,,,nr
off_peak,v1_04tongona,,1.0,10.57955179919215,,,,nr
off_peak,v1_06bacolod,,0.9477541893750259,6.944796915276942,,,,nr
off_peak,v1_06kabankalan,,0.9750601071890845,15.237640028824037,,,,nr
off_peak,v1_06mabinay,,0.9806374453586654,15.646000113964808,,,,nr
off_peak,v1_06pgpp1,,1.0,17.722525252900056,,,,nr
off_peak,v1_06pgpp2,,1.0000000000000002,17.59977685109696,,,,nr
off_peak,sub_ubay_substation_54_F0_B0,,0.9905592197625306,2.8478255030142985,,,,nr
off_peak,sub_ubay_substation_54_F0_B1,,0.9892671562775158,2.804003541411709,,,,nr
off_peak,sub_ubay_substation_54_F0_B2,,0.9885648431519046,2.7801456316360484,,,,nr
off_peak,sub_ubay_substation_54_F0_B3,,0.9874078419832734,2.740792647467123,,,,nr
off_peak,sub_ubay_substation_54_F0_B4,,0.9853659294602456,2.671155343255637,,,,nr
off_peak,sub_ubay_substation_54_F0_B5,,0.9844902943820593,2.641206838196157,,,,nr
off_peak,sub_ubay_substation_54_F1_B0,,0.9905502733071619,2.847510884809953,,,,nr
off_peak,sub_ubay_substation_54_F1_B1,,0.9877982234985029,2.7546209717621353,,,,nr
off_peak,sub_ubay_substation_54_F1_B2,,0.985131326973704,2.6641978631287406,,,,nr
off_peak,sub_ubay_substation_54_F1_B3,,0.9829147632247659,2.5887549776277923,,,,nr
off_peak,sub_ubay_substation_54_F1_B4,,0.977917527376437,2.4176147615795323,,,,nr
off_peak,sub_ubay_substation_54_F1_B5,,0.977256610186353,2.3948370371614427,,,,nr
off_peak,sub_ubay_substation_54_F2_B0,,0.9905429613817415,2.847253748560493,,,,nr
off_peak,sub_ubay_substation_54_F2_B1,,0.9861438376034221,2.69927066975909,,,,nr
off_peak,sub_ubay_substation_54_F2_B2,,0.982498598151018,2.5758036003292895,,,,nr
off_peak,sub_ubay_substation_54_F2_B3,,0.976690297776861,2.3774001056724248,,,,nr
off_peak,sub_ubay_substation_54_F2_B4,,0.9746342800528123,2.306622809708728,,,,nr
off_peak,sub_ubay_substation_54_F2_B5,,0.9715216177506533,2.1990340123376115,,,,nr
off_peak,sub_ubay_substation_54_F3_B0,,0.9905541172746416,2.847646064717874,,,,nr
off_peak,sub_ubay_substation_54_F3_B1,,0.9870807715079848,2.7299795098009056,,,,nr
off_peak,sub_ubay_substation_54_F3_B2,,0.9852184596050916,2.6665505055588508,,,,nr
off_peak,sub_ubay_substation_54_F3_B3,,0.984164466147507,2.630554783336746,,,,nr
off_peak,sub_ubay_substation_54_F3_B4,,0.9827625550460519,2.582574883099653,,,,nr
off_peak,sub_ubay_substation_54_F3_B5,,0.9820806713518008,2.5591905025814667,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F0_B0,,1.010393129039307,0.8500868331933662,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F1_B0,,1.009523064806077,0.7596332585041904,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F1_B1,,1.0045430297916773,0.5945663065051752,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F1_B2,,1.00149872499507,0.49287758597440856,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F1_B3,,1.0001452140234839,0.44749382232538676,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F1_B4,,0.9977107802379496,0.36564663973993733,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F1_B5,,0.9947607698030505,0.26603425091073,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F2_B0,,1.0095332480253894,0.759984639663293,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F2_B1,,1.0083927043663656,0.7220619050229631,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F2_B2,,1.007628058972457,0.69660656031479,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F2_B3,,1.0070221062020708,0.6764284378084073,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F2_B4,,1.00254734792088,0.5268661381815042,,,,nr
off_peak,sub_tugas_terminal_submerged_ngcp_lines_58_F2_B5,,1.0015459366515913,0.4932034459460919,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F0_B0,,0.9787301729608144,4.531890195564929,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F0_B1,,0.9745466233124509,4.389050283609903,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F0_B2,,0.9700637133355345,4.234691933530647,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F0_B3,,0.9680733879642891,4.16570744055277,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F0_B4,,0.9661588989776212,4.0991086167403035,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F0_B5,,0.9653459881723297,4.070752456311111,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F1_B0,,0.9787265173788786,4.531760079529032,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F1_B1,,0.9764704940985557,4.455313094858218,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F1_B2,,0.9680371483157174,4.166986019407567,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F1_B3,,0.9634687790367185,4.008758940077061,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F1_B4,,0.9590215925680228,3.8533807440622985,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F1_B5,,0.9582727449160281,3.827064571894731,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F2_B0,,0.9787342064530317,4.5320337630688545,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F2_B1,,0.9762277851532433,4.446128471369873,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F2_B2,,0.9744519435142764,4.385016256008953,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F2_B3,,0.9724743659780132,4.316722103357876,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F2_B4,,0.9715535282152874,4.284830741663099,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F2_B5,,0.9706327516591332,4.2528909100137415,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F3_B0,,0.9787303703116796,4.53189722003633,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F3_B1,,0.9750567220044818,4.406508005268025,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F3_B2,,0.9734829990365608,4.352566541104342,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F3_B3,,0.9681411888418799,4.168440226964435,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F3_B4,,0.964876568414081,4.054938417690845,,,,nr
off_peak,sub_corella_substation_boheco_i_18_F3_B5,,0.9637054129292137,4.014034215092569,,,,nr
off_peak,sub_trinidad_substation_73_F0_B0,,0.977712017335198,1.8168416067837472,,,,nr
off_peak,sub_trinidad_substation_73_F0_B1,,0.976875258124908,1.7881985403414629,,,,nr
off_peak,sub_trinidad_substation_73_F0_B2,,0.9733754883381116,1.6679814838082647,,,,nr
off_peak,sub_trinidad_substation_73_F0_B3,,0.9718181278509253,1.614229325283785,,,,nr
off_peak,sub_trinidad_substation_73_F0_B4,,0.9690773303720713,1.519282010673149,,,,nr
off_peak,sub_trinidad_substation_73_F0_B5,,0.9680359922937857,1.4830686443582042,,,,nr
off_peak,sub_trinidad_substation_73_F1_B0,,0.9776950263453028,1.816236365807616,,,,nr
off_peak,sub_trinidad_substation_73_F1_B1,,0.975202579820295,1.731163703767463,,,,nr
off_peak,sub_trinidad_substation_73_F1_B2,,0.9689602015426002,1.5163609552559747,,,,nr
off_peak,sub_trinidad_substation_73_F1_B3,,0.9669986734143969,1.4482689020557904,,,,nr
off_peak,sub_trinidad_substation_73_F1_B4,,0.9654520117733816,1.3943965752115448,,,,nr
off_peak,sub_trinidad_substation_73_F1_B5,,0.9647916019626817,1.371342498961812,,,,nr
off_peak,sub_trinidad_substation_73_F2_B0,,0.9776837937701803,1.8158362490395124,,,,nr
off_peak,sub_trinidad_substation_73_F2_B1,,0.9741588072870132,1.6957577577661855,,,,nr
off_peak,sub_trinidad_substation_73_F2_B2,,0.9713154074591113,1.5984304676697743,,,,nr
off_peak,sub_trinidad_substation_73_F2_B3,,0.9632902846131005,1.3210562859642851,,,,nr
off_peak,sub_trinidad_substation_73_F2_B4,,0.9607821654007856,1.2333672823077562,,,,nr
off_peak,sub_trinidad_substation_73_F2_B5,,0.9602336423170083,1.2141255852661865,,,,nr
off_peak,sub_trinidad_substation_73_F3_B0,,0.9777043726348498,1.816569292235459,,,,nr
off_peak,sub_trinidad_substation_73_F3_B1,,0.9735477469177161,1.674029225112485,,,,nr
off_peak,sub_trinidad_substation_73_F3_B2,,0.9707724389245845,1.578171285582441,,,,nr
off_peak,sub_trinidad_substation_73_F3_B3,,0.9697057147958092,1.5411794667742085,,,,nr
